Name,Address,Email,lat,lng
"Olivia Chen","101 W Cordova St, Vancouver, BC","shipment1@example.com",49.2833,-123.1044
"Benjamin Carter","123 Robson St, Vancouver, BC","shipment2@example.com",49.2799,-123.1184
"Sophia Rodriguez","800 Granville St, Vancouver, BC","shipment3@example.com",49.2820,-123.1213
"Liam Goldberg","555 Burrard St, Vancouver, BC","shipment4@example.com",49.2861,-123.1205
"Ava Nguyen","1133 W Hastings St, Vancouver, BC","shipment5@example.com",49.2878,-123.1209
"Noah Martinez","181 Keefer Pl, Vancouver, BC","shipment6@example.com",49.2789,-123.1070
"Isabella Kim","999 Canada Pl, Vancouver, BC","shipment7@example.com",49.2882,-123.1124
"Lucas Patel","750 Hornby St, Vancouver, BC","shipment8@example.com",49.2831,-123.1235
"Mia Yamamoto","450 W Georgia St, Vancouver, BC","shipment9@example.com",49.2830,-123.1163
"Ethan Campbell","1055 Dunsmuir St, Vancouver, BC","shipment10@example.com",49.2854,-123.1207
"Charlotte Wright","200 E 1st Ave, Vancouver, BC","shipment11@example.com",49.2678,-123.1005
"William Garcia","302 W 2nd Ave, Vancouver, BC","shipment12@example.com",49.2669,-123.1102
"Amelia Scott","595 W 2nd Ave, Vancouver, BC","shipment13@example.com",49.2662,-123.1167
"James Green","888 W Broadway, Vancouver, BC","shipment14@example.com",49.2629,-123.1233
"Harper Adams","2525 Main St, Vancouver, BC","shipment15@example.com",49.2630,-123.1011
"Alexander Baker","4700 Kingsway, Burnaby, BC","shipment16@example.com",49.2276,-123.0016
"Evelyn Gonzalez","4500 Lougheed Hwy, Burnaby, BC","shipment17@example.com",49.2665,-122.9945
"Michael Nelson","3700 Willingdon Ave, Burnaby, BC","shipment18@example.com",49.2497,-123.0019
"Abigail Hill","6501 Deer Lake Ave, Burnaby, BC","shipment19@example.com",49.2415,-122.9806
"Daniel Ramirez","7433 Edmonds St, Burnaby, BC","shipment20@example.com",49.2132,-122.9463
"Haocheng Fan","5200 Rumble St, Burnaby, BC","fhc991115@gmail.com",49.2197,-122.9897
"Emily Roberts","4199 Lougheed Hwy, Burnaby, BC","shipment22@example.com",49.2690,-123.0090
"Matthew Phillips","3965 North Rd, Burnaby, BC","shipment23@example.com",49.2625,-122.9150
"Ella Evans","110 - 4250 Kingsway, Burnaby, BC","shipment24@example.com",49.2312,-122.9972
"David Turner","2225 Holdom Ave, Burnaby, BC","shipment25@example.com",49.2721,-122.9734
"Madison Parker","7155 Kingsway, Burnaby, BC","shipment26@example.com",49.2177,-122.9546
"Joseph Collins","6200 McKay Ave, Burnaby, BC","shipment27@example.com",49.2259,-122.9995
"Victoria Edwards","4820 Kingsway, Burnaby, BC","shipment28@example.com",49.2267,-123.0003
"Christopher Stewart","4331 Dominion St, Burnaby, BC","shipment29@example.com",49.2514,-123.0069
"Aria Morris","3665 Kingsway, Vancouver, BC","shipment30@example.com",49.2343,-123.0245
"Andrew Rogers","123 Carrie Cates Ct, North Vancouver, BC","shipment31@example.com",49.3113,-123.0815
"Grace Bell","223 W 1st St, North Vancouver, BC","shipment32@example.com",49.3129,-123.0782
"Joshua Murphy","124 2nd St E, North Vancouver, BC","shipment33@example.com",49.3134,-123.0729
"Sofia Bailey","801 Marine Dr, North Vancouver, BC","shipment34@example.com",49.3248,-123.0913
"Ryan Cooper","1000 Marine Dr, North Vancouver, BC","shipment35@example.com",49.3235,-123.0963
"Camila Richardson","333 Brooksbank Ave, North Vancouver, BC","shipment36@example.com",49.3102,-123.0527
"Henry Cox","1308 Lonsdale Ave, North Vancouver, BC","shipment37@example.com",49.3234,-123.0760
"Penelope Howard","2930 Lonsdale Ave, North Vancouver, BC","shipment38@example.com",49.3377,-123.0754
"Leo Ward","4000-4199 Mount Seymour Pkwy, North Vancouver, BC","shipment39@example.com",49.3236,-122.9647
"Layla Peterson","3650 Mount Seymour Pkwy, North Vancouver, BC","shipment40@example.com",49.3217,-122.9772
"Jack Gray","995 Marine Dr, North Vancouver, BC","shipment41@example.com",49.3236,-123.0959
"Eleanor James","150 15th St W, North Vancouver, BC","shipment42@example.com",49.3255,-123.0776
"Mateo Watson","2601 Westview Dr, North Vancouver, BC","shipment43@example.com",49.3337,-123.0617
"Claire Brooks","1920 Lonsdale Ave, North Vancouver, BC","shipment44@example.com",49.3292,-123.0757
"Levi Kelly","3171 Woodbine Dr, North Vancouver, BC","shipment45@example.com",49.3387,-123.0475
