Name,Address,Email
Shipment Alpha,777 Dunsmuir St Vancouver BC,alpha@example.com
Package Bravo,1234 Granville St Vancouver,bravo@example.com
Parcel Charlie,275 13th St E North Vancouver BC,charlie@example.com
Delivery Delta,4567 Lougheed Hwy Burnaby,delta@example.com
Goods Echo,3999 Henning Dr #103 Burnaby BC,echo@example.com
Consignment Foxtrot,4088 Hastings St Burnaby BC,foxtrot@example.com
Freight Golf,3700 Willingdon Ave Burnaby BC,golf@example.com
Cargo Hotel,4090 Hastings St Burnaby BC,hotel@example.com
Load India,4925 Kingsway Burnaby BC,india@example.com
Shipment Juliet,5242 Kingsway Burnaby BC,juliet@example.com
Package Kilo,4331 Dominion St Burnaby BC,kilo@example.com
Parcel Lima,1720 Willingdon Ave Burnaby BC,lima@example.com
Delivery Mike,4500 Kingsway Burnaby BC,mike@example.com
Goods November,5358 Grimmer St Burnaby BC,november@example.com
Consignment Oscar,2999 Underhill Ave #104 Burnaby BC,oscar@example.com
